Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
25,Paraíba,Alto,janeiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1492.11,Nordeste
25,Paraíba,Alto,fevereiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1673.78,Nordeste
25,Paraíba,Alto,fevereiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1514.42,Nordeste
25,Paraíba,Alto,fevereiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1508.57,Nordeste
25,Paraíba,Alto,março,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1689.97,Nordeste
25,Paraíba,Alto,março,2022,PR4-3QP,Prédio residencial (4 pavimentos),1537.99,Nordeste
25,Paraíba,Alto,março,2022,PC.12-LA,Prédio comercial (12 pavimentos),1530.66,Nordeste
25,Paraíba,Alto,abril,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1757.75,Nordeste
25,Paraíba,Alto,abril,2022,PR4-3QP,Prédio residencial (4 pavimentos),1598.59,Nordeste
25,Paraíba,Alto,abril,2022,PC.12-LA,Prédio comercial (12 pavimentos),1585.33,Nordeste
25,Paraíba,Alto,maio,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1771.54,Nordeste
25,Paraíba,Alto,maio,2022,PR4-3QP,Prédio residencial (4 pavimentos),1625.0,Nordeste
25,Paraíba,Alto,maio,2022,PC.12-LA,Prédio comercial (12 pavimentos),1622.44,Nordeste
25,Paraíba,Alto,junho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1785.5,Nordeste
25,Paraíba,Alto,junho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1640.11,Nordeste
25,Paraíba,Alto,junho,2022,PC.12-LA,Prédio comercial (12 pavimentos),1645.03,Nordeste
25,Paraíba,Alto,julho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1807.27,Nordeste
25,Paraíba,Alto,julho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1677.61,Nordeste
25,Paraíba,Alto,julho,2022,PC.12-LA,Prédio comercial (12 pavimentos),1684.22,Nordeste
25,Paraíba,Alto,agosto,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1807.69,Nordeste
25,Paraíba,Alto,agosto,2022,PR4-3QP,Prédio residencial (4 pavimentos),1674.67,Nordeste
25,Paraíba,Alto,agosto,2022,PC.12-LA,Prédio comercial (12 pavimentos),1699.36,Nordeste
25,Paraíba,Alto,setembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1816.82,Nordeste
25,Paraíba,Alto,setembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1681.85,Nordeste
25,Paraíba,Alto,setembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1708.5,Nordeste
25,Paraíba,Alto,outubro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1835.5,Nordeste
25,Paraíba,Alto,outubro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1696.05,Nordeste
25,Paraíba,Alto,outubro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1726.99,Nordeste
25,Paraíba,Alto,novembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1825.35,Nordeste
25,Paraíba,Alto,novembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1679.82,Nordeste
25,Paraíba,Alto,novembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1701.92,Nordeste
25,Paraíba,Alto,dezembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1838.61,Nordeste
25,Paraíba,Alto,dezembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1694.08,Nordeste
25,Paraíba,Alto,dezembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1718.79,Nordeste
25,Paraíba,Alto,janeiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1843.81,Nordeste
25,Paraíba,Alto,janeiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1716.92,Nordeste
25,Paraíba,Alto,janeiro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1729.58,Nordeste
25,Paraíba,Alto,fevereiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1846.04,Nordeste
25,Paraíba,Alto,fevereiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1711.87,Nordeste
25,Paraíba,Alto,fevereiro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1727.61,Nordeste
25,Paraíba,Alto,março,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1852.86,Nordeste
25,Paraíba,Alto,março,2023,PR4-3QP,Prédio residencial (4 pavimentos),1717.12,Nordeste
25,Paraíba,Alto,março,2023,PC.12-LA,Prédio comercial (12 pavimentos),1741.25,Nordeste
25,Paraíba,Alto,abril,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1864.28,Nordeste
25,Paraíba,Alto,abril,2023,PR4-3QP,Prédio residencial (4 pavimentos),1718.56,Nordeste
25,Paraíba,Alto,abril,2023,PC.12-LA,Prédio comercial (12 pavimentos),1754.19,Nordeste
25,Paraíba,Alto,maio,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1877.7,Nordeste
25,Paraíba,Alto,maio,2023,PR4-3QP,Prédio residencial (4 pavimentos),1741.51,Nordeste
25,Paraíba,Alto,maio,2023,PC.12-LA,Prédio comercial (12 pavimentos),1770.22,Nordeste
25,Paraíba,Alto,junho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1908.19,Nordeste
25,Paraíba,Alto,junho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1769.08,Nordeste
25,Paraíba,Alto,junho,2023,PC.12-LA,Prédio comercial (12 pavimentos),1786.81,Nordeste
25,Paraíba,Alto,julho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1916.17,Nordeste
25,Paraíba,Alto,julho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1794.33,Nordeste
25,Paraíba,Alto,julho,2023,PC.12-LA,Prédio comercial (12 pavimentos),1826.97,Nordeste
25,Paraíba,Alto,agosto,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1920.49,Nordeste
25,Paraíba,Alto,agosto,2023,PR4-3QP,Prédio residencial (4 pavimentos),1794.37,Nordeste
25,Paraíba,Alto,agosto,2023,PC.12-LA,Prédio comercial (12 pavimentos),1828.22,Nordeste
25,Paraíba,Alto,setembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1922.07,Nordeste
25,Paraíba,Alto,setembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1773.8,Nordeste
25,Paraíba,Alto,setembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1805.97,Nordeste
25,Paraíba,Alto,outubro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1912.22,Nordeste
25,Paraíba,Alto,outubro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1769.07,Nordeste
25,Paraíba,Alto,outubro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1812.83,Nordeste
25,Paraíba,Alto,novembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1911.71,Nordeste
25,Paraíba,Alto,novembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1772.0,Nordeste
25,Paraíba,Alto,novembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1817.93,Nordeste
25,Paraíba,Alto,dezembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1917.09,Nordeste
25,Paraíba,Alto,dezembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1771.92,Nordeste
25,Paraíba,Alto,dezembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1816.79,Nordeste
25,Paraíba,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1913.58,Nordeste
25,Paraíba,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1771.97,Nordeste
25,Paraíba,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1810.87,Nordeste
25,Paraíba,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1926.94,Nordeste
25,Paraíba,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1781.8,Nordeste
25,Paraíba,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1818.85,Nordeste
25,Paraíba,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1930.31,Nordeste
25,Paraíba,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1787.0,Nordeste
25,Paraíba,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1821.95,Nordeste
25,Paraíba,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1935.59,Nordeste
25,Paraíba,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1790.96,Nordeste
25,Paraíba,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1828.63,Nordeste
25,Paraíba,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1936.94,Nordeste
25,Paraíba,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1800.7,Nordeste
25,Paraíba,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1832.39,Nordeste
25,Paraíba,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1957.75,Nordeste
25,Paraíba,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1813.25,Nordeste
25,Paraíba,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1841.96,Nordeste
25,Paraíba,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1978.33,Nordeste
25,Paraíba,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1816.28,Nordeste
25,Paraíba,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1844.42,Nordeste
25,Paraíba,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1978.39,Nordeste
25,Paraíba,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1823.54,Nordeste
25,Paraíba,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1854.39,Nordeste
25,Paraíba,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1984.04,Nordeste
25,Paraíba,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1831.51,Nordeste
25,Paraíba,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1865.39,Nordeste
25,Paraíba,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1999.66,Nordeste
25,Paraíba,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1847.3,Nordeste
25,Paraíba,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1879.17,Nordeste
25,Paraíba,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2013.47,Nordeste
25,Paraíba,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1859.49,Nordeste
25,Paraíba,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1875.85,Nordeste
25,Paraíba,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2015.59,Nordeste
25,Paraíba,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1861.3,Nordeste
25,Paraíba,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1879.0,Nordeste
25,Paraíba,Alto,janeiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2017.67,Nordeste
25,Paraíba,Alto,janeiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1859.56,Nordeste
25,Paraíba,Alto,janeiro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1875.95,Nordeste
25,Paraíba,Alto,fevereiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2011.08,Nordeste
25,Paraíba,Alto,fevereiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1851.42,Nordeste
25,Paraíba,Alto,fevereiro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1874.35,Nordeste
25,Paraíba,Alto,março,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2020.06,Nordeste
25,Paraíba,Alto,março,2025,PR4-3QP,Prédio residencial (4 pavimentos),1860.85,Nordeste
25,Paraíba,Alto,março,2025,PC.12-LA,Prédio comercial (12 pavimentos),1896.96,Nordeste
25,Paraíba,Alto,abril,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2021.7,Nordeste
25,Paraíba,Alto,abril,2025,PR4-3QP,Prédio residencial (4 pavimentos),1860.43,Nordeste
25,Paraíba,Alto,abril,2025,PC.12-LA,Prédio comercial (12 pavimentos),1896.86,Nordeste
25,Paraíba,Alto,maio,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2020.99,Nordeste
25,Paraíba,Alto,maio,2025,PR4-3QP,Prédio residencial (4 pavimentos),1866.55,Nordeste
25,Paraíba,Alto,maio,2025,PC.12-LA,Prédio comercial (12 pavimentos),1904.05,Nordeste
25,Paraíba,Alto,junho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2037.72,Nordeste
25,Paraíba,Alto,junho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1877.03,Nordeste
25,Paraíba,Alto,junho,2025,PC.12-LA,Prédio comercial (12 pavimentos),1927.49,Nordeste
25,Paraíba,Alto,julho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2043.52,Nordeste
25,Paraíba,Alto,julho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1893.94,Nordeste
25,Paraíba,Alto,julho,2025,PC.12-LA,Prédio comercial (12 pavimentos),1950.87,Nordeste
25,Paraíba,Alto,agosto,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2051.41,Nordeste
25,Paraíba,Alto,agosto,2025,PR4-3QP,Prédio residencial (4 pavimentos),1901.16,Nordeste
25,Paraíba,Alto,agosto,2025,PC.12-LA,Prédio comercial (12 pavimentos),1955.79,Nordeste
25,Paraíba,Alto,setembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2117.87,Nordeste
25,Paraíba,Alto,setembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1954.25,Nordeste
25,Paraíba,Alto,setembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),2001.22,Nordeste
25,Paraíba,Alto,outubro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2141.85,Nordeste
25,Paraíba,Alto,outubro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1982.75,Nordeste
25,Paraíba,Alto,outubro,2025,PC.12-LA,Prédio comercial (12 pavimentos),2014.1,Nordeste
25,Paraíba,Alto,novembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2141.09,Nordeste
25,Paraíba,Alto,novembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1986.04,Nordeste
25,Paraíba,Alto,novembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),2022.39,Nordeste
25,Paraíba,Alto,dezembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2149.43,Nordeste
25,Paraíba,Alto,dezembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),2000.1,Nordeste
25,Paraíba,Alto,dezembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),2043.62,Nordeste
25,Paraíba,Normal,janeiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1137.86,Nordeste
25,Paraíba,Normal,janeiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1079.43,Nordeste
25,Paraíba,Normal,janeiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),948.07,Nordeste
25,Paraíba,Normal,janeiro,2020,PC.12-LA,Prédio comercial (12 pavimentos),918.17,Nordeste
25,Paraíba,Normal,fevereiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1138.93,Nordeste
25,Paraíba,Normal,fevereiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1080.12,Nordeste
25,Paraíba,Normal,fevereiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),950.07,Nordeste
25,Paraíba,Normal,fevereiro,2020,PC.12-LA,Prédio comercial (12 pavimentos),919.9,Nordeste
25,Paraíba,Normal,março,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1139.36,Nordeste
25,Paraíba,Normal,março,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1080.55,Nordeste
25,Paraíba,Normal,março,2020,PR4-3QP,Prédio residencial (4 pavimentos),949.91,Nordeste
25,Paraíba,Normal,março,2020,PC.12-LA,Prédio comercial (12 pavimentos),927.5,Nordeste
25,Paraíba,Normal,abril,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1147.64,Nordeste
25,Paraíba,Normal,abril,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1089.04,Nordeste
25,Paraíba,Normal,abril,2020,PR4-3QP,Prédio residencial (4 pavimentos),958.75,Nordeste
25,Paraíba,Normal,abril,2020,PC.12-LA,Prédio comercial (12 pavimentos),936.92,Nordeste
25,Paraíba,Normal,maio,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1147.58,Nordeste
25,Paraíba,Normal,maio,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1088.99,Nordeste
25,Paraíba,Normal,maio,2020,PR4-3QP,Prédio residencial (4 pavimentos),958.65,Nordeste
25,Paraíba,Normal,maio,2020,PC.12-LA,Prédio comercial (12 pavimentos),936.58,Nordeste
25,Paraíba,Normal,junho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1150.75,Nordeste
25,Paraíba,Normal,junho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1092.4,Nordeste
25,Paraíba,Normal,junho,2020,PR4-3QP,Prédio residencial (4 pavimentos),960.51,Nordeste
25,Paraíba,Normal,junho,2020,PC.12-LA,Prédio comercial (12 pavimentos),938.88,Nordeste
25,Paraíba,Normal,julho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1176.16,Nordeste
25,Paraíba,Normal,julho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1116.2,Nordeste
25,Paraíba,Normal,julho,2020,PR4-3QP,Prédio residencial (4 pavimentos),982.91,Nordeste
25,Paraíba,Normal,julho,2020,PC.12-LA,Prédio comercial (12 pavimentos),966.44,Nordeste
25,Paraíba,Normal,agosto,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1182.7,Nordeste
25,Paraíba,Normal,agosto,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1122.52,Nordeste
25,Paraíba,Normal,agosto,2020,PR4-3QP,Prédio residencial (4 pavimentos),993.53,Nordeste
25,Paraíba,Normal,agosto,2020,PC.12-LA,Prédio comercial (12 pavimentos),979.26,Nordeste
25,Paraíba,Normal,setembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1202.14,Nordeste
25,Paraíba,Normal,setembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1142.3,Nordeste
25,Paraíba,Normal,setembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1000.89,Nordeste
25,Paraíba,Normal,setembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),987.06,Nordeste
25,Paraíba,Normal,outubro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1222.98,Nordeste
25,Paraíba,Normal,outubro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1161.44,Nordeste
25,Paraíba,Normal,outubro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1014.59,Nordeste
25,Paraíba,Normal,outubro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1002.75,Nordeste
25,Paraíba,Normal,novembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1234.45,Nordeste
25,Paraíba,Normal,novembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1174.34,Nordeste
25,Paraíba,Normal,novembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1036.71,Nordeste
25,Paraíba,Normal,novembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1025.12,Nordeste
25,Paraíba,Normal,dezembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1256.23,Nordeste
25,Paraíba,Normal,dezembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1195.55,Nordeste
25,Paraíba,Normal,dezembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1066.38,Nordeste
25,Paraíba,Normal,dezembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1069.48,Nordeste
25,Paraíba,Normal,janeiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1278.27,Nordeste
25,Paraíba,Normal,janeiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1217.34,Nordeste
25,Paraíba,Normal,janeiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1090.66,Nordeste
25,Paraíba,Normal,janeiro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1089.82,Nordeste
25,Paraíba,Normal,fevereiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1311.6,Nordeste
25,Paraíba,Normal,fevereiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1248.02,Nordeste
25,Paraíba,Normal,fevereiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1121.14,Nordeste
25,Paraíba,Normal,fevereiro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1127.26,Nordeste
25,Paraíba,Normal,março,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1328.25,Nordeste
25,Paraíba,Normal,março,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1263.9,Nordeste
25,Paraíba,Normal,março,2021,PR4-3QP,Prédio residencial (4 pavimentos),1130.08,Nordeste
25,Paraíba,Normal,março,2021,PC.12-LA,Prédio comercial (12 pavimentos),1140.59,Nordeste
25,Paraíba,Normal,abril,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1356.49,Nordeste
25,Paraíba,Normal,abril,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1289.78,Nordeste
25,Paraíba,Normal,abril,2021,PR4-3QP,Prédio residencial (4 pavimentos),1149.6,Nordeste
25,Paraíba,Normal,abril,2021,PC.12-LA,Prédio comercial (12 pavimentos),1159.17,Nordeste
25,Paraíba,Normal,maio,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1367.84,Nordeste
25,Paraíba,Normal,maio,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1302.71,Nordeste
25,Paraíba,Normal,maio,2021,PR4-3QP,Prédio residencial (4 pavimentos),1167.03,Nordeste
25,Paraíba,Normal,maio,2021,PC.12-LA,Prédio comercial (12 pavimentos),1178.52,Nordeste
25,Paraíba,Normal,junho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1389.33,Nordeste
25,Paraíba,Normal,junho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1324.97,Nordeste
25,Paraíba,Normal,junho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1182.02,Nordeste
25,Paraíba,Normal,junho,2021,PC.12-LA,Prédio comercial (12 pavimentos),1190.07,Nordeste
25,Paraíba,Normal,julho,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1402.68,Nordeste
25,Paraíba,Normal,julho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1337.46,Nordeste
25,Paraíba,Normal,julho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1198.63,Nordeste
25,Paraíba,Normal,julho,2021,PC.12-LA,Prédio comercial (12 pavimentos),1202.1,Nordeste
25,Paraíba,Normal,agosto,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1415.29,Nordeste
25,Paraíba,Normal,agosto,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1348.58,Nordeste
25,Paraíba,Normal,agosto,2021,PR4-3QP,Prédio residencial (4 pavimentos),1210.61,Nordeste
25,Paraíba,Normal,agosto,2021,PC.12-LA,Prédio comercial (12 pavimentos),1216.48,Nordeste
25,Paraíba,Normal,setembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1431.1,Nordeste
25,Paraíba,Normal,setembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1364.11,Nordeste
25,Paraíba,Normal,setembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1224.02,Nordeste
25,Paraíba,Normal,setembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1236.71,Nordeste
25,Paraíba,Normal,outubro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1443.44,Nordeste
25,Paraíba,Normal,outubro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1377.5,Nordeste
25,Paraíba,Normal,outubro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1237.64,Nordeste
25,Paraíba,Normal,outubro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1245.32,Nordeste
25,Paraíba,Normal,novembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1458.44,Nordeste
25,Paraíba,Normal,novembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1387.42,Nordeste
25,Paraíba,Normal,novembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1241.69,Nordeste
25,Paraíba,Normal,novembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1234.62,Nordeste
25,Paraíba,Normal,dezembro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1463.95,Nordeste
25,Paraíba,Normal,dezembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1393.25,Nordeste
25,Paraíba,Normal,dezembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1252.08,Nordeste
25,Paraíba,Normal,dezembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1247.16,Nordeste
25,Paraíba,Normal,janeiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1480.5,Nordeste
25,Paraíba,Normal,janeiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1406.18,Nordeste
25,Paraíba,Normal,janeiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1243.69,Nordeste
25,Paraíba,Normal,janeiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1230.67,Nordeste
25,Paraíba,Normal,fevereiro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1486.24,Nordeste
25,Paraíba,Normal,fevereiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1411.49,Nordeste
25,Paraíba,Normal,fevereiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1241.94,Nordeste
