Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
27,Alagoas,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1575.69,Nordeste
27,Alagoas,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1424.83,Nordeste
27,Alagoas,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1412.05,Nordeste
27,Alagoas,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1665.98,Nordeste
27,Alagoas,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1579.91,Nordeste
27,Alagoas,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1425.4,Nordeste
27,Alagoas,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1412.44,Nordeste
27,Alagoas,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1664.9,Nordeste
27,Alagoas,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1576.6,Nordeste
27,Alagoas,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1430.13,Nordeste
27,Alagoas,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1422.19,Nordeste
27,Alagoas,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1663.81,Nordeste
27,Alagoas,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1574.87,Nordeste
27,Alagoas,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1428.59,Nordeste
27,Alagoas,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1420.72,Nordeste
27,Alagoas,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1665.11,Nordeste
27,Alagoas,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1575.96,Nordeste
27,Alagoas,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1429.83,Nordeste
27,Alagoas,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1421.79,Nordeste
27,Alagoas,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1660.54,Nordeste
27,Alagoas,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1572.45,Nordeste
27,Alagoas,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1435.48,Nordeste
27,Alagoas,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1428.31,Nordeste
27,Alagoas,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1671.05,Nordeste
27,Alagoas,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1582.75,Nordeste
27,Alagoas,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1444.66,Nordeste
27,Alagoas,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1443.74,Nordeste
27,Alagoas,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1672.37,Nordeste
27,Alagoas,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1583.24,Nordeste
27,Alagoas,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1447.18,Nordeste
27,Alagoas,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1448.46,Nordeste
27,Alagoas,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1679.94,Nordeste
27,Alagoas,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1590.62,Nordeste
27,Alagoas,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1450.65,Nordeste
27,Alagoas,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1445.3,Nordeste
27,Alagoas,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1678.3,Nordeste
27,Alagoas,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1590.59,Nordeste
27,Alagoas,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1457.55,Nordeste
27,Alagoas,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1447.67,Nordeste
27,Alagoas,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1671.98,Nordeste
27,Alagoas,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1585.87,Nordeste
27,Alagoas,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1481.93,Nordeste
27,Alagoas,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1483.78,Nordeste
27,Alagoas,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1678.65,Nordeste
27,Alagoas,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1589.86,Nordeste
27,Alagoas,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1483.72,Nordeste
27,Alagoas,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1495.79,Nordeste
27,Alagoas,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1214.07,Nordeste
27,Alagoas,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1143.19,Nordeste
27,Alagoas,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1152.93,Nordeste
27,Alagoas,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1214.34,Nordeste
27,Alagoas,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1143.89,Nordeste
27,Alagoas,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1153.26,Nordeste
27,Alagoas,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1213.91,Nordeste
27,Alagoas,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1142.6,Nordeste
27,Alagoas,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1159.74,Nordeste
27,Alagoas,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1215.84,Nordeste
27,Alagoas,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1143.97,Nordeste
27,Alagoas,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1158.62,Nordeste
27,Alagoas,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1214.82,Nordeste
27,Alagoas,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1143.08,Nordeste
27,Alagoas,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1157.94,Nordeste
27,Alagoas,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1215.27,Nordeste
27,Alagoas,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1144.0,Nordeste
27,Alagoas,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1162.63,Nordeste
27,Alagoas,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1217.18,Nordeste
27,Alagoas,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1146.24,Nordeste
27,Alagoas,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1171.5,Nordeste
27,Alagoas,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1214.21,Nordeste
27,Alagoas,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1143.17,Nordeste
27,Alagoas,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1173.31,Nordeste
27,Alagoas,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1211.82,Nordeste
27,Alagoas,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1141.35,Nordeste
27,Alagoas,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1174.59,Nordeste
27,Alagoas,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1223.13,Nordeste
27,Alagoas,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1152.27,Nordeste
27,Alagoas,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1181.78,Nordeste
27,Alagoas,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1227.3,Nordeste
27,Alagoas,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1157.01,Nordeste
27,Alagoas,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1205.11,Nordeste
27,Alagoas,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1230.96,Nordeste
27,Alagoas,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1158.88,Nordeste
27,Alagoas,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1206.3,Nordeste
27,Alagoas,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1039.22,Nordeste
27,Alagoas,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,973.13,Nordeste
27,Alagoas,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1040.06,Nordeste
27,Alagoas,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,972.42,Nordeste
27,Alagoas,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1041.22,Nordeste
27,Alagoas,Mínimo,março,2024,CB-MMO,Cesta básica construção,973.33,Nordeste
27,Alagoas,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1042.98,Nordeste
27,Alagoas,Mínimo,abril,2024,CB-MMO,Cesta básica construção,974.8,Nordeste
27,Alagoas,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1041.41,Nordeste
27,Alagoas,Mínimo,maio,2024,CB-MMO,Cesta básica construção,977.03,Nordeste
27,Alagoas,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1040.91,Nordeste
27,Alagoas,Mínimo,junho,2024,CB-MMO,Cesta básica construção,975.03,Nordeste
27,Alagoas,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1045.76,Nordeste
27,Alagoas,Mínimo,julho,2024,CB-MMO,Cesta básica construção,977.11,Nordeste
27,Alagoas,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1041.21,Nordeste
27,Alagoas,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,973.59,Nordeste
27,Alagoas,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1040.85,Nordeste
27,Alagoas,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,971.48,Nordeste
27,Alagoas,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1050.58,Nordeste
27,Alagoas,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,984.04,Nordeste
27,Alagoas,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1051.2,Nordeste
27,Alagoas,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,988.0,Nordeste
27,Alagoas,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1054.8,Nordeste
27,Alagoas,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,987.95,Nordeste
28,Sergipe,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1852.95,Nordeste
28,Sergipe,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1701.92,Nordeste
28,Sergipe,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1722.64,Nordeste
28,Sergipe,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1862.72,Nordeste
28,Sergipe,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1706.13,Nordeste
28,Sergipe,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1728.68,Nordeste
28,Sergipe,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1885.5,Nordeste
28,Sergipe,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1712.32,Nordeste
28,Sergipe,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1733.24,Nordeste
28,Sergipe,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1871.84,Nordeste
28,Sergipe,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1703.94,Nordeste
28,Sergipe,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1724.95,Nordeste
28,Sergipe,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1859.59,Nordeste
28,Sergipe,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1711.9,Nordeste
28,Sergipe,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1723.1,Nordeste
28,Sergipe,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1884.24,Nordeste
28,Sergipe,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1734.58,Nordeste
28,Sergipe,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1756.19,Nordeste
28,Sergipe,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1885.66,Nordeste
28,Sergipe,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1743.55,Nordeste
28,Sergipe,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1764.59,Nordeste
28,Sergipe,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1886.38,Nordeste
28,Sergipe,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1744.23,Nordeste
28,Sergipe,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1767.86,Nordeste
28,Sergipe,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1895.69,Nordeste
28,Sergipe,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1751.71,Nordeste
28,Sergipe,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1767.37,Nordeste
28,Sergipe,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1906.14,Nordeste
28,Sergipe,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1763.44,Nordeste
28,Sergipe,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1779.64,Nordeste
28,Sergipe,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1904.77,Nordeste
28,Sergipe,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1763.11,Nordeste
28,Sergipe,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1782.9,Nordeste
28,Sergipe,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1904.77,Nordeste
28,Sergipe,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1764.17,Nordeste
28,Sergipe,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1787.16,Nordeste
28,Sergipe,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1638.31,Nordeste
28,Sergipe,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1558.02,Nordeste
28,Sergipe,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1389.82,Nordeste
28,Sergipe,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1380.48,Nordeste
28,Sergipe,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1642.65,Nordeste
28,Sergipe,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1561.79,Nordeste
28,Sergipe,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1395.34,Nordeste
28,Sergipe,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1389.26,Nordeste
28,Sergipe,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1665.78,Nordeste
28,Sergipe,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1580.61,Nordeste
28,Sergipe,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1392.82,Nordeste
28,Sergipe,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1389.86,Nordeste
28,Sergipe,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1658.73,Nordeste
28,Sergipe,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1575.55,Nordeste
28,Sergipe,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1390.29,Nordeste
28,Sergipe,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1383.95,Nordeste
28,Sergipe,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1642.8,Nordeste
28,Sergipe,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1562.15,Nordeste
28,Sergipe,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1397.56,Nordeste
28,Sergipe,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1385.41,Nordeste
28,Sergipe,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1661.04,Nordeste
28,Sergipe,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1581.65,Nordeste
28,Sergipe,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1417.23,Nordeste
28,Sergipe,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1412.13,Nordeste
28,Sergipe,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1663.42,Nordeste
28,Sergipe,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1582.81,Nordeste
28,Sergipe,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1424.79,Nordeste
28,Sergipe,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1420.65,Nordeste
28,Sergipe,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1664.55,Nordeste
28,Sergipe,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1584.27,Nordeste
28,Sergipe,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1425.36,Nordeste
28,Sergipe,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1423.47,Nordeste
28,Sergipe,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1669.59,Nordeste
28,Sergipe,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1588.67,Nordeste
28,Sergipe,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1429.67,Nordeste
28,Sergipe,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1423.32,Nordeste
28,Sergipe,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1679.84,Nordeste
28,Sergipe,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1597.38,Nordeste
28,Sergipe,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1439.86,Nordeste
28,Sergipe,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1435.9,Nordeste
28,Sergipe,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1678.74,Nordeste
28,Sergipe,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1597.88,Nordeste
28,Sergipe,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1440.32,Nordeste
28,Sergipe,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1438.47,Nordeste
28,Sergipe,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1681.48,Nordeste
28,Sergipe,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1599.11,Nordeste
28,Sergipe,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1442.43,Nordeste
28,Sergipe,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1442.43,Nordeste
28,Sergipe,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1176.35,Nordeste
28,Sergipe,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1112.36,Nordeste
28,Sergipe,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1117.93,Nordeste
28,Sergipe,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1174.41,Nordeste
28,Sergipe,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1110.53,Nordeste
28,Sergipe,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1122.33,Nordeste
28,Sergipe,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1179.32,Nordeste
28,Sergipe,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1114.45,Nordeste
28,Sergipe,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1120.54,Nordeste
28,Sergipe,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1181.44,Nordeste
28,Sergipe,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1116.7,Nordeste
28,Sergipe,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1118.27,Nordeste
28,Sergipe,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1173.16,Nordeste
28,Sergipe,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1109.66,Nordeste
28,Sergipe,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1121.24,Nordeste
28,Sergipe,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1189.13,Nordeste
28,Sergipe,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1125.51,Nordeste
28,Sergipe,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1137.1,Nordeste
28,Sergipe,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1188.87,Nordeste
28,Sergipe,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1124.44,Nordeste
28,Sergipe,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1143.3,Nordeste
28,Sergipe,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1191.22,Nordeste
28,Sergipe,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1126.94,Nordeste
28,Sergipe,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1144.19,Nordeste
28,Sergipe,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1198.82,Nordeste
28,Sergipe,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1133.47,Nordeste
28,Sergipe,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1147.8,Nordeste
28,Sergipe,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1207.36,Nordeste
28,Sergipe,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1141.2,Nordeste
28,Sergipe,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1158.8,Nordeste
28,Sergipe,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1211.17,Nordeste
28,Sergipe,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1145.17,Nordeste
28,Sergipe,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1158.63,Nordeste
28,Sergipe,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1215.04,Nordeste
28,Sergipe,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1148.23,Nordeste
28,Sergipe,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1160.98,Nordeste
28,Sergipe,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1018.67,Nordeste
28,Sergipe,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,938.91,Nordeste
28,Sergipe,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1013.88,Nordeste
28,Sergipe,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,932.47,Nordeste
28,Sergipe,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1024.24,Nordeste
28,Sergipe,Mínimo,março,2024,CB-MMO,Cesta básica construção,934.5,Nordeste
28,Sergipe,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1024.78,Nordeste
28,Sergipe,Mínimo,abril,2024,CB-MMO,Cesta básica construção,937.11,Nordeste
28,Sergipe,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1016.22,Nordeste
28,Sergipe,Mínimo,maio,2024,CB-MMO,Cesta básica construção,934.21,Nordeste
28,Sergipe,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1030.35,Nordeste
